symbol,1/16/2026,1/26/2026,1/27/2026,1/30/2026,2/10/2026,2/13/2026,2/18/2026,2/20/2026,2/3/2026,2/4/2026,2/6/2026,2026-03-13,2026-03-16,2026-03-17,2026-03-18,2026-03-19,2026-03-20,2026-03-23,2026-03-24,2026-03-25,2026-03-26,2026-03-27,2026-03-30,2026-03-31,2026-04-02,2026-04-06,2026-04-07,2026-04-08,2026-04-09,2026-04-10,2026-04-13,3/12/2026,3/13/2026,3/2/2026
PKG,0.03,0.03,0.03,0.03,0.03,0.04,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.0286398601872131,0.0286357489039815,0.0283256633219898,0.0286357044541754,0.0280685760335228,0.0278744344018044,0.028131473310055045,0.03,0.03,0.03
PTC,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.0266524407572637,0.0268446472148018,0.0267188768104854,0.0261187122372529,0.0250390209315073,0.0240395985082037,0.023925953561194292,0.03,0.03,0.03
DOW,0.03,0.03,0.03,0.03,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.05,0.05,0.04,0.04,0.05,0.05,0.05,0.05,0.05,0.05,0.0467773556122961,0.0456119753088158,0.0464913729494842,0.0429899353380797,0.0413828026744483,0.0424998304653904,0.0432421340575502,0.04,0.03,0.04
CTRA,0.03,0.03,0.03,0.03,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.05,0.05,0.05,0.04,0.0412049795232602,0.0411410515984155,0.0413578210552688,0.038642203841813,0.0384331068140895,0.0384085901667421,0.03755265135289057,0.04,0.03,0.04
WY,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.0276507857637711,0.0272612004658496,0.0270208029936194,0.0273056650036975,0.0270544837908132,0.0268973837536223,0.026811079898489215,0.03,0.03,0.03
SMCI,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.0218924610077465,0.0206912427268541,0.0212381039744768,0.0213427859314594,0.0210784496134307,0.0229636900117385,0.02336272377391754,0.03,0.03,0.03
PFG,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.0310795798852258,0.0312796573271857,0.0308050273503605,0.0310651178464018,0.030262302652467,0.0301356635058317,0.030389605305464487,0.03,0.03,0.03
JBHT,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.0321299244056951,0.0323443371672198,0.0323417357513761,0.0325297578598892,0.0324193350118115,0.0327288992085964,0.03246859825189593,0.03,0.03,0.04
ALB,0.03,0.04,0.04,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.04,0.04,0.03,0.04,0.04,0.04,0.0329638170503796,0.0318760826089353,0.0319156979035995,0.0318133573115975,0.0307152005918045,0.0309901495215139,0.03274892604192991,0.03,0.03,0.03
GPC,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.03,0.03,0.02,0.022601802098783,0.0228603821214478,0.0225385054402831,0.0227265407058921,0.0228319240661842,0.0226440142893848,0.022882871913814714,0.02,0.03,0.03
TYL,0.03,0.03,0.03,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.03,0.02,0.02,0.02,0.03,0.03,0.03,0.02,0.02,0.02,0.02,0.03,0.02,0.0228143486248859,0.0226509285386837,0.0223790104406101,0.0214352112983882,0.0210335585893786,0.020648990420239,0.020662078195672732,0.03,0.03,0.03
AMCR,0.03,0.03,0.03,0.03,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.0289678774044677,0.0287445282367785,0.0281422636427946,0.0297739067991839,0.0291690261047015,0.0287917933144721,0.028352833652716226,0.03,0.03,0.04
SNA,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.0298811214811006,0.0297962335434296,0.0297822304182165,0.0301346440326155,0.030202360232613,0.0299263579636728,0.029769196822665624,0.03,0.03,0.03
HPQ,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.0281206335766795,0.0271702347129269,0.0266529955584544,0.0263730139835997,0.0255068820295222,0.0253772490017946,0.0264463800893437,0.03,0.03,0.03
WST,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.0288374171805516,0.0289322429152493,0.0291658753438056,0.0291530666080248,0.0281727175126112,0.0279965711587849,0.02807259484004703,0.03,0.03,0.03
LII,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.0250363125201512,0.0248606093495652,0.0246589110624185,0.0255013558876666,0.0257219251898452,0.026635979716146,0.027013638403515738,0.03,0.03,0.03
IFF,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.0290538433315135,0.0286771880402037,0.0278927207074622,0.0286632107616669,0.0282439047477595,0.0280490913285273,0.02744248168811657,0.03,0.03,0.03
MKC,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.03,0.02,0.0205892913196626,0.0213328932506454,0.0213995096870221,0.0206523203021267,0.020906269571318,0.0218606269225226,0.021793560389059125,0.03,0.03,0.03
DD,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.029918605763721,0.0298363381013536,0.0297611966007607,0.0304903789865961,0.0300349233229426,0.0299708229116789,0.028952565636849954,0.03,0.03,0.03
EVRG,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.0299527393881539,0.0297430136333092,0.0297624299371633,0.0292234037652859,0.0293855940644552,0.0291390111979818,0.028445020339003913,0.03,0.03,0.03
TRMB,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.02,0.02,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.0243264971276918,0.0241931025714072,0.0238341492949407,0.0241496783080817,0.0235298828163636,0.0229386096850931,0.023442159083375977,0.03,0.03,0.03
PNR,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.0219956159399177,0.0220627235551567,0.0221716549591402,0.022475023541008,0.0223227803780999,0.0222935005241563,0.022302912847865803,0.02,0.03,0.03
FTV,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.027966419694385,0.0281471300250465,0.0281801903347587,0.0286832977480799,0.0289191695287466,0.0280620950236627,0.02846390194944838,0.03,0.03,0.03
LNT,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.0295424734807678,0.0292416090462179,0.0292741820900151,0.0286708574590842,0.0287837085145492,0.0285831853954428,0.028056557437090703,0.03,0.03,0.03
ZBH,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.0282821082902476,0.028182705977954,0.0278993954218272,0.0276761949934141,0.0275159082228049,0.0275826294986145,0.027945443117583662,0.03,0.03,0.03
TTD,0.03,0.03,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.0164788553102676,0.0165200982666259,0.0153716563013266,0.0146589712431333,0.014829979444361,0.0144768596971084,0.015131535144092314,0.02,0.03,0.02
CDW,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.02,0.03,0.02,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.0249412223199704,0.0251205624790121,0.0251239971075407,0.0250935299489178,0.0249467713399587,0.0247426243413586,0.02548775330207046,0.02,0.03,0.03
APTV,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.02,0.03,0.03,0.02,0.02,0.02,0.03,0.03,0.03,0.03,0.02,0.02,0.02,0.0240501337470909,0.0236893792745389,0.0228119754213419,0.0231964824341493,0.0228255849254037,0.022680115511204,0.022334275834860175,0.02,0.03,0.02
INVH,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.0245922586656403,0.0242549028278523,0.0243576830243724,0.0239206511548885,0.0239520355359107,0.0240053622655509,0.02370002622517162,0.03,0.03,0.03
HOLX,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.0265169127432292,0.0265173650902766,0.0264738198966793,,,,,0.03,0.03,0.03
HII,0.03,0.03,0.03,0.03,0.02,0.03,0.03,0.03,0.03,0.02,0.02,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.0245217565727818,0.0250853801786962,0.0247136715182084,0.0246347685955604,0.0240117968374567,0.0235126108955682,0.023270144359950798,0.03,0.03,0.03
ESS,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.0268513466960048,0.0267646077216152,0.0267842995553304,0.0264886550976566,0.0261341241425502,0.0261763607939977,0.025787128384538508,0.03,0.03,0.03
IT,0.03,0.03,0.03,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.0178638315430889,0.0175497510270814,0.0167180330974337,0.0163772355460681,0.0161285203118365,0.0156827849913711,0.016652899274950995,0.02,0.03,0.02
TXT,0.03,0.03,0.03,0.02,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.024077773461534,0.0240975041995718,0.0238242538471721,0.0242019624070006,0.0240671540228806,0.0240969214256249,0.02429418791945128,0.03,0.03,0.03
J,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.02,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.0237365288618861,0.0236281983008294,0.023432800541419,0.0235523668958594,0.0226950682862132,0.0219665168119518,0.022168903731943974,0.03,0.03,0.03
LYB,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.05,0.04,0.0402652678194292,0.0395818576918559,0.0403411748292773,0.0363662476749847,0.0351981356864307,0.0359566153963502,0.036513064368217565,0.04,0.03,0.03
MRNA,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.04,0.03,0.03,0.03,0.03,0.03,0.04,0.04,0.03,0.03,0.03,0.0306362704427786,0.0302251964523938,0.0310046616986265,0.0314245063955231,0.0307441764250473,0.0305968078972234,0.03011109081276113,0.03,0.03,0.03
COO,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.0214967714281564,0.0214319128795569,0.0212049428815914,0.0212854403729467,0.0210779743713747,0.0210348147677399,0.02095849247962292,0.02,0.03,0.03
GEN,0.03,0.03,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.018291514763404,0.018667793196263,0.0184543263215487,0.0177177950456404,0.0171265936464151,0.0167033657725658,0.017471428133184586,0.02,0.03,0.02
MAA,0.03,0.03,0.03,0.02,0.03,0.03,0.03,0.03,0.03,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.0235337931401304,0.0234114765470458,0.0232406125415627,0.0229818640883908,0.0227587011850955,0.0229315419876536,0.02260242139638103,0.02,0.02,0.03
TKO,0.03,0.03,0.02,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.02,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.0252494217767558,0.0242990015193881,0.0237591921567661,0.0236520589613929,0.0235124087696895,0.023582486378501,0.0231116940823779,0.03,0.02,0.03
FFIV,0.02,0.02,0.02,0.03,0.03,0.02,0.03,0.02,0.03,0.02,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.0270588672348266,0.0273120328570002,0.0273965871757506,0.0263319834560733,0.0253004164465044,0.0249261333304591,0.02536897925872939,0.03,0.02,0.03
FOX,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.0387545550833034,0.0390166941866446,0.0391492798079322,0.0386821473235558,0.0395014323799014,0.038820352142201,0.039341881840435786,0.02,0.02,0.02
NDSN,0.02,0.02,0.02,0.02,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.02,0.02,0.02,0.02,0.02,0.02,0.03,0.03,0.03,0.03,0.03,0.02,0.03,0.0230441050575328,0.0229466864516096,0.0231039518387829,0.0232944302428381,0.0232962138826899,0.0232482148300028,0.02324039370417004,0.02,0.02,0.03
BALL,0.02,0.02,0.02,0.02,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.0250609745863395,0.0248428837814491,0.0246069272111202,0.0251371192389404,0.0252959767259284,0.0250991020092083,0.025359469419344822,0.03,0.02,0.03
FOXA,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.0391536017522866,0.0394208697840517,0.0395884242513648,0.0389606926826713,0.0403601653628477,0.0392983294045727,0.03979948935934225,0.02,0.02,0.02
VTRS,0.02,0.02,0.02,0.02,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.024305100506215,0.0241364021963006,0.0239072787947156,0.0240315765459761,0.023957673423755,0.0237457549952018,0.024125911779439586,0.03,0.02,0.03
ERIE,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.020485092924361,0.0207822804893972,0.0202758060270837,0.0201503387559541,0.0203352468907016,0.0200885742575074,0.020468779472953877,0.02,0.02,0.02
IEX,0.02,0.02,0.02,0.02,0.03,0.03,0.03,0.02,0.03,0.03,0.03,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.0222344966456997,0.0221632585865243,0.0222509767023041,0.022371585995375,0.0224485399526705,0.022634303375421,0.02284692966071889,0.02,0.02,0.03
DECK,0.02,0.02,0.02,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.0224969316424823,0.0231491935063253,0.0227973926562093,0.023573447485725,0.0241854041537574,0.0237991789744653,0.023611909486276617,0.02,0.02,0.03
MAS,0.02,0.02,0.02,0.02,0.03,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.0188999116492403,0.0189920797205795,0.0187734744819099,0.0192701524899483,0.0195207114189699,0.0194104225646062,0.01961656501168652,0.02,0.02,0.02
AVY,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.020708236469712,0.0203556874970512,0.0201002568855596,0.0205079223107156,0.0202103480150989,0.0199311889291995,0.019845301271069916,0.02,0.02,0.02
KIM,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.03,0.02,0.02,0.02,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.0240300153277537,0.0237684538388122,0.0239301610191891,0.0232521756207761,0.0235203485628673,0.0236566948762054,0.023440086524413477,0.03,0.02,0.03
BBY,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.0212201749163477,0.0210217972885733,0.0209284342919346,0.0205482239880604,0.0204406639380448,0.0197852213661124,0.01910156555840096,0.02,0.02,0.02
ALLE,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.0190795818516312,0.0188710747544515,0.0187352538341193,0.0189305316659424,0.019051258956676,0.0188859774007096,0.018998594201864276,0.02,0.02,0.02
GDDY,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.0173294208558174,0.0174905047118401,0.017558769127462,0.0166111746511257,0.0165359374316059,0.0162224290378509,0.0165916506320362,0.02,0.02,0.02
BLDR,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.0137402228165494,0.0141835381048052,0.0136201364849154,0.0139770727181779,0.0142476144232076,0.0142834289568316,0.01450385813104598,0.02,0.02,0.02
SOLV,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.0173167594195287,0.017148279790974,0.0169144083702318,0.0172168989878791,0.0173574235119101,0.0172802597936181,0.017520960911705137,0.02,0.02,0.02
JKHY,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.0178961354894905,0.0178818033889051,0.0178772814485897,0.0173898545130051,0.0167821143646707,0.0161293769642797,0.01641643425757124,0.02,0.02,0.02
BEN,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.0191562980970301,0.0190658943821356,0.0193436944674186,0.0197290462199412,0.0197366818431092,0.0196628009090593,0.020051216370478346,0.02,0.02,0.02
CF,0.02,0.02,0.02,0.02,0.02,0.02,0.03,0.02,0.02,0.02,0.02,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.04,0.04,0.03,0.0313589353842944,0.0314534853504149,0.0320731208342127,0.0294849145874666,0.0277328074587801,0.0282245202915135,0.028012802050911223,0.03,0.02,0.03
DPZ,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.0195797994258167,0.0200102893522459,0.0193153101567141,0.019242878230912,0.0189778549572792,0.0186312829474664,0.018581913202574116,0.02,0.02,0.02
AKAM,0.02,0.02,0.02,0.02,0.02,0.03,0.03,0.02,0.02,0.02,0.02,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.0268439990434538,0.0263656472209391,0.0261592727840374,0.0259732458885244,0.0243950942618658,0.0203607015376222,0.02093999746048752,0.03,0.02,0.02
CLX,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.0193707016337887,0.0199941111908616,0.0196092100677155,0.0196035235793848,0.0198453837883122,0.0194421473639925,0.01889383409347691,0.02,0.02,0.02
EG,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.0207431739948617,0.0207292286017244,0.0206296537556615,0.0204715701292262,0.0204921201137575,0.0201709666496586,0.020175846044877797,0.02,0.02,0.02
HRL,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.0190860146651666,0.0187981578128298,0.0184152941000632,0.0181107636537659,0.0175777423234615,0.0173867310356554,0.016883737241054325,0.02,0.02,0.02
SWK,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.0167356758644444,0.0164965351186157,0.0163846504456908,0.0168838409302513,0.0172378684004038,0.0169714514893498,0.01683153053931272,0.02,0.02,0.02
IVZ,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.0168164180446328,0.0158863303959482,0.0157839932514501,0.0163597540433169,0.0158316302525278,0.0158614075180172,0.016175115371533186,0.02,0.02,0.02
REG,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.0225927839405426,0.0223839248672922,0.0225513052994244,0.0221343234580795,0.0221398617231436,0.0221862479442139,0.02193507428547286,0.02,0.02,0.02
PSKY,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.0166177822165325,0.0171126766344321,0.0189057721772865,0.0182946176694266,0.0182351754652177,0.0178746098956464,0.0178712509900329,0.02,0.02,0.02
HST,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.0209369510470301,0.0209361282432848,0.0207495781473622,0.0208842130201361,0.0209660479010811,0.0212391253282909,0.021153105919611104,0.02,0.02,0.02
RVTY,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.0156129272220208,0.01543092075373,0.0153131335304745,0.0153714783609683,0.0152893078576428,0.0151981632562584,0.015516896110978005,0.02,0.02,0.02
ZBRA,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.0161340204900187,0.0167137785420937,0.016309306691701,0.0165444225646292,0.0165885948706265,0.0165427419226629,0.016661910534274266,0.02,0.02,0.02
UHS,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.0169478751054377,0.0173098757800171,0.0172128310472379,0.0173509217658088,0.0173501540112739,0.0167187971961922,0.016765762459903823,0.02,0.02,0.02
UDR,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.0204768288249929,0.0204625609752282,0.0203878415390491,0.0200521511119491,0.0198406669722052,0.0200120512012865,0.019600121074218674,0.02,0.02,0.02
DOC,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.0180338163496445,0.0181116821004435,0.0183097272138671,0.0176373630018908,0.0175419567514413,0.017620124729342,0.017186232667659847,0.02,0.02,0.02
ALGN,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.019219116506838,0.019270812959028,0.0186794661305226,0.0192604391596445,0.018895761923157,0.0187725640333962,0.019384535055713567,0.02,0.02,0.02
BF-B,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.0192658601179138,0.0191606030351056,0.0190003221103324,0.0187313437637704,0.0210181573411185,0.0204793098718406,0.020114371890366044,0.02,0.02,0.02
