symbol,1/16/2026,1/26/2026,1/27/2026,1/30/2026,2/10/2026,2/13/2026,2/18/2026,2/20/2026,2/3/2026,2/4/2026,2/6/2026,2026-03-13,2026-03-16,2026-03-17,2026-03-18,2026-03-19,2026-03-20,2026-03-23,2026-03-24,2026-03-25,2026-03-26,2026-03-27,2026-03-30,2026-03-31,2026-04-02,2026-04-06,2026-04-07,2026-04-08,2026-04-09,2026-04-10,2026-04-13,2026-04-14,2026-04-15,2026-04-16,2026-04-17,2026-04-20,2026-04-21,2026-04-22,2026-04-23,2026-04-24,2026-04-27,2026-04-28,2026-04-29,2026-04-30,2026-05-01,2026-05-04,2026-05-05,2026-05-06,2026-05-07,2026-05-08,2026-05-11,2026-05-12,2026-05-13,2026-05-14,2026-05-15,2026-05-18,2026-05-19,2026-05-20,2026-05-21,2026-05-22,2026-05-26,2026-05-27,2026-05-28,2026-05-29,2026-06-01,2026-06-02,2026-06-03,2026-06-05,2026-06-08,2026-06-10,2026-06-11,2026-06-12,2026-06-17,2026-06-18,2026-06-22,2026-06-23,2026-06-24,2026-06-25,2026-06-26,2026-06-29,2026-06-30,2026-07-01,2026-07-02,2026-07-06,2026-07-07,2026-07-08,2026-07-09,2026-07-10,2026-07-13,2026-07-15,2026-07-16,2026-07-17,2026-07-20,2026-07-21,2026-07-22,2026-07-23,2026-07-24,2026-07-27,2026-07-28,2026-07-29,2026-07-30,2026-07-31,3/12/2026,3/13/2026,3/2/2026
MTB,0.05,0.05,0.05,0.05,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.0491665260332399,0.0493675874543922,0.0493074410109202,0.0496367001421785,0.0502283545784691,0.049608960517697,0.0493969775845925,0.0485660712455408,0.0472531803869073,0.0471145088337209,0.0469500913259339,0.0472836542807009,0.0474434358241416,0.0466441329190606,0.047444155856199,0.046046987072902,0.0465942992519408,0.0467286774723806,0.0462316650105254,0.046147395870292,0.0455471169971991,0.0452422800012966,0.0451666477605444,0.0442641208181353,0.0433729325731341,0.0429851880044318,0.0421409608683135,0.042379624969338,0.0411230052479694,0.0411846465874742,0.0415265240995973,0.0418239003931305,0.0422180059340054,0.0425814049724174,0.0429804860852484,0.0429749619806652,0.0431040673000792,0.0430595537731934,0.0426546596893597,0.0429842755652642,0.042037507583934,0.0432457546136584,0.0428882794640024,0.0453902501284149,0.0453364096701433,0.0464989426977614,0.044744826028183,0.0471057798455044,0.0459222823434405,0.0450968613768625,0.0459430675639909,0.0473062098918931,0.0477906519748205,0.0485613921636515,0.0487657565001126,0.0484319121576012,0.0478308962792614,0.0482712756703277,0.0480726556157339,0.0478691474887224,0.048035562725499,0.0471925313451299,0.0475090889601896,0.0482497995240814,0.0486546265326678,0.0488121604518909,0.0504771508339089,0.0499139946470097,0.0500085470715027,0.0495113933032297,0.0500403850621914,0.0498677199909965,0.0505653574408702,0.0631653750270769,0.0509217616026549,0.0582762043568613,0.0593672171282922,0.057557779447505085,0.05,0.05,0.05
FITB,0.05,0.05,0.05,0.05,0.08,0.08,0.08,0.07,0.09,0.08,0.08,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.0669829820992897,0.0673036796962273,0.0675181067088389,0.0679532938904757,0.0687499152411307,0.0676024345427093,0.0676158570024721,0.0666199424260333,0.0661497561473095,0.0655774695202466,0.0658909275014278,0.0669304492606796,0.0675545593240388,0.0661162912714966,0.0670329767647215,0.0648723413117082,0.065639621448179,0.0659237694405922,0.0651414165485108,0.06535253812598,0.0647443411712542,0.0636793715203173,0.0643105597349136,0.0640561291955214,0.062588617858303,0.0618600439777064,0.0610054349820067,0.0610995046332548,0.0588237973003716,0.0590932349934753,0.0593890512257207,0.0601574300221913,0.0602089729661793,0.0611912416832001,0.0615849561526768,0.0617307495781065,0.0617478672551647,0.0618081006745989,0.0614402994077976,0.0614609287194085,0.0596982718186148,0.0619670597233481,0.061373973154461,0.0656809376631789,0.0654840204935265,0.0678241033802165,0.0649318291548356,0.0688080286290994,0.0661647636283958,0.0653845581850266,0.0669342454877434,0.069216084507273,0.0696870703585007,0.0716017058198728,0.0716273322316373,0.0711489765196377,0.0701074468182932,0.0709836378481759,0.0711890665277509,0.0714818174618054,0.0718183758455041,0.0694089164523937,0.0698663141930578,0.0703203609359773,0.0709855256466003,0.0711603324536725,0.0737683432558897,0.0726679567955186,0.0719822731681145,0.0718140467929662,0.0719945778993256,0.0724751538827418,0.072749763279475,0.0907084473553032,0.0728813226557135,0.0823758705496076,0.0850795009903851,0.08259261409236182,0.07,0.05,0.07
EXR,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.0465740555522372,0.0464235173299209,0.0457633466127191,0.0462153403413688,0.0464314399058906,0.046385473476382,0.046192190859751,0.046123722929437,0.0456142270037366,0.045698942564293,0.046342467903892,0.0469910700585701,0.0462520534877989,0.0450022910401187,0.0438130372403619,0.0432948606967745,0.0424309613188317,0.043083747283657,0.0447822125146737,0.044946861619661,0.044401507462894,0.0437586060155737,0.0435449122145659,0.0441344681247126,0.043961178238816,0.0437580669872556,0.0441475641296605,0.0442980702495517,0.0432454627031921,0.0428944715930155,0.0418121716199086,0.0425560898743586,0.0432171136278961,0.0433811351299252,0.0439002087324219,0.0435342356657301,0.0434573705346847,0.0435714636947026,0.0437347866619289,0.0432560460706416,0.0420064048633734,0.0426769886150498,0.0431953615501996,0.0446849065991712,0.0444986745906165,0.0467709634951053,0.0444743890787666,0.0461053732395853,0.0441001592338832,0.0438735896660469,0.0444125993210202,0.0455541234877159,0.0450354538825883,0.0454944508879055,0.0462172447297419,0.0452386973147283,0.0440042462849705,0.044284528544447,0.045290809699043,0.0439414091876382,0.0446055178424523,0.0436453214473001,0.0429326740803783,0.04319445094122,0.0439302734367216,0.0432574331922189,0.0454843010529972,0.045181294446013,0.0449619360542893,0.0441300650895791,0.0440813812418432,0.0448936191705222,0.0455660659254396,0.0574476561109583,0.0467217599592922,0.0541864614779587,0.054246815572492,0.05268455672318257,0.05,0.05,0.05
WTW,0.05,0.05,0.05,0.05,0.04,0.05,0.05,0.04,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.042848114001051,0.0429990182206753,0.0420743511630797,0.0418176327717581,0.0411434354801609,0.0400983295035608,0.0407846099240266,0.0403158768839987,0.0404836698046728,0.0409015710587552,0.0406633453994941,0.0406383333916686,0.0410975735008078,0.0397731789885892,0.0399930251933675,0.0392475325989776,0.0393864626429433,0.0397833122081812,0.0396165943915178,0.0343310116047021,0.0342459912514949,0.0349484463491687,0.0345900179580297,0.0331418597581599,0.0338886201535746,0.033501517118255,0.0326327834101038,0.0329217520568713,0.0314653801339866,0.0319709334782458,0.032465207927818,0.0335894469456969,0.0335077271668018,0.0331566115692472,0.0337120073926984,0.0334653640936238,0.0331105741345564,0.0327981332841277,0.0323489172822634,0.0320272044307541,0.0329305443295471,0.0329121795976361,0.0324355337949764,0.034682803186405,0.0339002577446612,0.0353947284391319,0.0330339008378968,0.034409088280853,0.0340992442032509,0.0329709030568393,0.0329144594555477,0.0339808817559906,0.0345535205102789,0.0340863085235875,0.0351850686441077,0.0345654620102365,0.0338755997693041,0.0353897043823895,0.037148066245422,0.0370157583826279,0.0379770984307226,0.037953538087771,0.0372323383355169,0.0371930597415591,0.0382359373080608,0.036492389300203,0.0381112032553159,0.0382943319684457,0.0383191234950622,0.0374758851966528,0.0372631471133184,0.038098936697999,0.038959897926087,0.0501751998123386,0.041532225061528,0.0479285831434733,0.0526355294684445,0.05030491048522359,0.05,0.05,0.05
EQT,0.05,0.06,0.05,0.05,0.05,0.06,0.06,0.06,0.06,0.06,0.06,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.0585169943207587,0.058923731344513,0.0591094172169926,0.0571373191634173,0.0561241425092632,0.0554592156802054,0.0539638144686445,0.0523302178442856,0.0519336569544766,0.053305101520639,0.0527535457715278,0.0515739881591236,0.0519144328498509,0.0529199413426828,0.0535995616239324,0.0531600718757592,0.0528082493164434,0.0537636883160966,0.0534004333633124,0.0534120796074947,0.0519921185282766,0.0525873191479709,0.0518404872472781,0.0498768314135715,0.0488907354604705,0.0484296483040597,0.0488521995059747,0.0483666994262696,0.0481356187023494,0.0483659939144105,0.0486644470460263,0.0497526061630044,0.0521761581974736,0.0499831390892536,0.0499199400107142,0.049869493536265,0.048080210338996,0.047170381706452,0.0470520986217126,0.0466639698790648,0.0468844120991026,0.0464803701279574,0.0466185445409753,0.0468452433876348,0.0460800258202218,0.0468298002621775,0.0429495158096074,0.0450661192567172,0.0444034279452191,0.0433959121651092,0.0446685736063126,0.0451384788143876,0.0450483158536512,0.04524516112549,0.0462634907902312,0.0449687845626898,0.0456370228283974,0.0447192275174012,0.0452193118903146,0.0440657431137016,0.0442930758412337,0.0439498675702505,0.0427678576704962,0.0415405567241814,0.0425982057463351,0.0417445936018707,0.0423608327027335,0.0428332168494388,0.0424386843719695,0.0427930605804869,0.0465219182842393,0.0467160801563216,0.046366179176823,0.0570968155322937,0.0449447002262052,0.0528186753217479,0.0546781621917581,0.0537494677085091,0.07,0.05,0.06
ADM,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.06,0.06,0.06,0.06,0.06,0.05,0.05,0.06,0.06,0.06,0.06,0.06,0.06,0.0558621733001654,0.0552596642292502,0.0542441798937699,0.05256361607818,0.0512499144683399,0.0508722102796545,0.0504061987423938,0.0490355485763604,0.0472861926233768,0.0483991672089578,0.0466826591296613,0.0477527852039209,0.049111704065393,0.0483011804322014,0.0490737641188523,0.0481317160513131,0.0489422284254539,0.0507490916623437,0.0516937067247919,0.0510551345466744,0.0511740320533509,0.0523039751385813,0.0538634066486714,0.0522746859175152,0.051951886313208,0.0517877232814898,0.0532398092089714,0.0539384824290852,0.0549692305355877,0.0536324317443808,0.0536256794293307,0.0539913053827578,0.0534011253347684,0.0516473387503978,0.0513759821154429,0.0514299319871525,0.0514160715456953,0.0524085839080507,0.0524281196705615,0.0522230124238964,0.0540130356410909,0.0540107484507345,0.0554682875876762,0.0543423856185679,0.0537624731129406,0.0557986299731732,0.0509989372969128,0.0536457047883443,0.0511915093798263,0.0495114134664012,0.0506524549736889,0.0510606844363525,0.0506244258510642,0.0516637680202413,0.0519431474324129,0.0512224650730941,0.0505288997739825,0.0503015914335837,0.050857628242344,0.0511713683927921,0.0515637036766896,0.0531476780458036,0.0518990609482122,0.0526882337638619,0.0541603712915403,0.0537513844173995,0.0548417680810958,0.0572055755051847,0.0571146424825915,0.0570751528998125,0.0579520317221704,0.0582157262401933,0.0578819798841208,,0.0557586669644863,0.0622252911870395,,,0.06,0.05,0.05
EME,0.05,0.05,0.05,0.05,0.06,0.06,0.06,0.06,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.06,0.05,0.06,0.06,0.06,0.05,0.06,0.05,0.06,0.0531585973089029,0.0529944720021056,0.0524101799066459,0.0537305176777719,0.0541664796105097,0.0543829227158821,0.0544711940845009,0.0538747245189835,0.0527278176611207,0.0518637969203331,0.0521408381547134,0.0539244930082481,0.0547503181902456,0.055288431003003,0.0565404703669229,0.0558896715657395,0.0567705146982619,0.0556448856485074,0.0536027858732484,0.0564390093329034,0.0570150268167537,0.0576861648354742,0.058661887581851,0.0584268312095129,0.0572139042171563,0.0567885305801064,0.0573942988813657,0.057098989114984,0.0565579745411457,0.0566130561005653,0.0562742563856,0.0540860368310483,0.0531001070806441,0.0525002533165345,0.0522724635733876,0.0520395761357751,0.052460008706788,0.0520631337359231,0.0513515248624118,0.0500090663681874,0.0501947349869766,0.0500678905408498,0.0511573910149903,0.050723431400143,0.0510132457703366,0.0495074514052186,0.0484683879521176,0.0508440458266944,0.0511651668701517,0.05096217653419,0.0533043427009358,0.0521696862899953,0.0527808360122261,0.0538030827952017,0.0498827961878031,0.0501437201639994,0.0507144425630082,0.0487978216499806,0.0474059037221267,0.0477668900892077,0.0468148172591521,0.0470335496616612,0.0475665157164053,0.0473323467344864,0.0466584760777207,0.0464507218312221,0.0457917924794641,0.0457911297136541,0.0458330833461441,0.046513345108819,0.0463082190384862,0.0479086291496686,0.0463647363914152,0.0580617987853283,0.0437177021205332,0.0481025593923364,0.0586939315278728,0.05671770072600835,0.05,0.05,0.05
VICI,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.0464256361863091,0.0462065411421452,0.0464141839836486,0.0450832833869934,0.0453458384399296,0.0454927825175765,0.0453702731911931,0.0448122899351605,0.0440731636965563,0.0443962877228883,0.0448115570786686,0.0445907360406714,0.0443391895157288,0.0435191518702057,0.04431830862989,0.0438310395567419,0.0437722244250787,0.0443039243792024,0.0441581640946617,0.0446896980528432,0.0436086548059973,0.0430434669531587,0.0429658904662307,0.0428873588592402,0.0431015037881346,0.0429678741913191,0.0430857331347946,0.0426176068408047,0.0417964882448234,0.041035685355773,0.0415757551028102,0.042489895821171,0.0426346964418297,0.0422574846708551,0.0424484468564526,0.0422441208639815,0.042144163134231,0.0421407972994072,0.0414593936203502,0.0412709119547952,0.040560983987704,0.0403013892810718,0.0401939515915133,0.0418006602540282,0.0410266745862281,0.0430396474631605,0.0405653309190119,0.0426003079997193,0.0407102075201323,0.0387088209251372,0.0387013550566875,0.0400419808238107,0.0402523707875742,0.0400086649269905,0.0411217244949632,0.0404643197920448,0.0392310723199986,0.0394064617274157,0.0411407059530204,0.0400538924651942,0.0403270890720337,0.039455543701748,0.0389274524235924,0.0389363319731348,0.0398172271456796,0.0392574194405168,0.0409839918004568,0.0408812312196078,0.0408801357341654,0.0402073900736724,0.0403014808277241,0.0405391799520139,0.0411395144141979,0.0517026546672349,0.0415024639775471,0.0479821606041959,0.0480420138530284,0.046783049111651064,0.05,0.05,0.05
VRSK,0.05,0.05,0.05,0.05,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.04,0.04,0.04,0.04,0.04,0.0405013284414968,0.0402296082306024,0.0389528310461775,0.0368037820454914,0.0353274077177611,0.0343075149322403,0.0346913203243057,0.0347911872674348,0.0357526243020425,0.0359688831387737,0.0354940865440805,0.0359373177567819,0.0366583312078373,0.0356238029673623,0.0337444577702907,0.0335641802820826,0.0329882031990363,0.0334777045375282,0.0356074897254464,0.0343569069818079,0.0336255614618276,0.0333156335067446,0.0333711775535732,0.0311361578164998,0.0318225847903679,0.0311576943807584,0.0305585081836316,0.0302095389161138,0.0291102016907383,0.0280893947505055,0.0294740347726216,0.031115171991004,0.0312161566080501,0.0308982368155851,0.0310775124371491,0.0308612446760453,0.0307451338213797,0.0307158270814984,0.0307742204887812,0.0311398808515161,0.0326961210467225,0.0318910143126079,0.0319710840845332,0.0331776251502895,0.0326071355909894,0.0339252275356583,0.0319809463628062,0.0334060708266513,0.0318990787819255,0.0311494930197757,0.0305021004388094,0.0319864585031036,0.0330056973314315,0.0324866411323314,0.0335011820047818,0.0324639747770457,0.03227894533232,0.0327935581577429,0.0339119608795338,0.0335220559777481,0.0344619276794588,0.0341316516086886,0.0334074248538315,0.0330236978753243,0.03476782485793,0.0340793381897402,0.0361928409640199,0.0363316465806254,0.0365724604832214,0.0351452560218652,0.0346916464869661,0.0354040952878822,0.0368735557969893,0.0475302649935803,0.0386809804762461,0.0445615882685265,0.0432450161257452,0.04089353554829943,0.05,0.05,0.05
ROL,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.0408131261578904,0.0407711589811761,0.0403808588658564,0.0400974497862942,0.0406508741793881,0.0395717232582361,0.0394691869721487,0.0390422844576419,0.0384155873639806,0.0384068667166084,0.0383061700614354,0.0383521698222457,0.0384852326315669,0.0384925973151974,0.0399000481816732,0.0393155529087618,0.0387984689567846,0.0388217264212746,0.0384765334642582,0.038137308929221,0.0373739457328865,0.0371014119933598,0.0367715550811819,0.0362710627329383,0.0364087898952251,0.0358599304979313,0.035225980934428,0.0353615559899807,0.0349922257902818,0.0351567934958483,0.035593958637819,0.0364040269342808,0.0361108687969124,0.0354408780993445,0.0352848669048223,0.0354312781510554,0.0350017058285277,0.0331570631685538,0.0323381788344061,0.0311265126265832,0.0302508516030072,0.0294707319869897,0.0301663949944291,0.0315979832469891,0.0311854268567117,0.0327808046608563,0.0303808116387317,0.0315173451100705,0.0301687620483779,0.0296106066067705,0.0294556974904607,0.0300239720454724,0.0300014113678803,0.0288600463047262,0.029239243489196,0.0281445439290371,0.0275774787933098,0.0276405362397321,0.0287009737451834,0.0280292141576851,0.0287328483132062,0.0297240644562413,0.0293890206765703,0.0291089380542382,0.0296245238341139,0.0285510957389139,0.0300067112855076,0.0300105289612984,0.0297968499751775,0.029011093604715,0.0288204151723992,0.0265625949037469,0.0259331115737666,0.0329981686054477,0.0261058543083602,0.0299473991473038,0.0306001916856565,0.0294582508414999,0.04,0.05,0.05
MTD,0.05,0.05,0.05,0.04,0.05,0.04,0.05,0.05,0.05,0.05,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.0402085285068414,0.0402312692525131,0.0402720664534987,0.0408892738693959,0.0410198137208327,0.0407721342292279,0.0409823697877246,0.04030453984985,0.0391988700614444,0.0383674895261984,0.039372924681365,0.0390230247271617,0.039282840141553,0.0384404493517515,0.0372285762164535,0.0374643196508103,0.037161796595966,0.0369795644223418,0.0362692795744473,0.036740806987772,0.0363560724263616,0.0363226939393296,0.0372233085973425,0.0373555039632311,0.0371412837126766,0.0315034775818863,0.0301547064337714,0.0300433019551953,0.0285149630384731,0.0287797377197698,0.0288503995514388,0.0300726922142754,0.02963460886175,0.0302321567874824,0.0304583031791302,0.0306845688725696,0.0304349729764139,0.0302150200756645,0.0319543837018877,0.0324018763329619,0.0324424905282819,0.0321313990104392,0.032332357621647,0.0325027189479176,0.0320023156000842,0.0322610664598818,0.0309294201551713,0.0317176957548857,0.0316913812871443,0.0316458703976628,0.0324055099664513,0.0326507684486037,0.0340152230967134,0.0351902503165093,0.0358419501132837,0.0351701415545,0.0354256352456043,0.0357992088333202,0.0363336328909596,0.0356686605633183,0.035818867249898,0.0346645215322497,0.0354872082960003,0.035610038670378,0.0359707256803836,0.0360523912289035,0.0369871395329343,0.0365788446656942,0.0356054627391039,0.0360394622304067,0.0357823629249997,0.0376484151335741,0.0374874438119952,,0.039021928330957,,,,0.04,0.05,0.04
ULTA,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.037431295916308,0.0376192978960653,0.0368363363146036,0.0359489155364325,0.0357310167090031,0.0349495669535959,0.0350087976982301,0.0349567503474422,0.0350546517312106,0.0349954057960263,0.0354723233494609,0.0367935412064517,0.0369147542614579,0.035605179539437,0.0358984629307713,0.0352445398796748,0.0339829684462967,0.0340481133844101,0.0334951055833063,0.0334122060161448,0.0329685303020646,0.0322406341458791,0.032874595279047,0.0325355316971123,0.0320178504145561,0.0315679325725675,0.0309817880797221,0.0306312411342986,0.0296174795646417,0.0297893265198205,0.0299176381386472,0.0290591354731241,0.0293949352889597,0.029802742142257,0.0304722252459545,0.0310084909575488,0.0308652233684432,0.0303324433472431,0.0309188471737649,0.0302270057711891,0.0297090764360577,0.0294147710906451,0.0277181508984828,0.0279780502170962,0.0276657565216011,0.028839026072415,0.0274679810160595,0.0278933825780664,0.0269044974320069,0.0268229578192251,0.0275419392978152,0.0275845393188892,0.02880451169758,0.0292319200979093,0.0294711004086598,0.0272886739045527,0.0266045791928953,0.0266348507171594,0.0272530903499256,0.0265023260213671,0.0266891886327074,0.0268714965021364,0.0269761112282119,0.0274229540671827,0.0278722907191004,0.0271555658399734,0.0282224377853817,0.0284872043314557,0.0290243407706575,0.0289080343527809,0.0286234537032682,0.0287420404921537,0.0285643513838858,0.0362604384670715,0.0299870921822,0.035084252918332,0.0368388957692652,0.035548717549080955,0.04,0.05,0.05
LEN,0.05,0.04,0.04,0.04,0.05,0.05,0.05,0.05,0.05,0.05,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.0336268486367273,0.0342730300384273,0.0330770950079439,0.0333780553730813,0.0331120645513544,0.0331751888781488,0.0331314918922873,0.032339908577302,0.0319257742909715,0.0319837575304613,0.033024150394954,0.0335988138208256,0.0340805038833004,0.0335831495004163,0.0337312825524901,0.0334198664829218,0.0330678555406652,0.0328928559353813,0.0315577299766864,0.0316116156805356,0.030870429023785,0.0295683084336235,0.0299667501748897,0.0310012749417381,0.0300457291148261,0.0301187522466103,0.0296782200855767,0.0293162367036113,0.0287963028292499,0.0287010425404957,0.028052409487156,0.0285839895460171,0.0285309533899654,0.0297155438238047,0.0302417100158815,0.0301274293141579,0.0300749535998741,0.0306243050141122,0.0300431320395042,0.0300331609465223,0.0301050916311339,0.0304266652254831,0.0301494633186386,0.031055387813454,0.0310777008515606,0.031580580066374,0.0313640858886574,0.0308521441503575,0.0295737068206613,0.0302312856386267,0.029668570206707,0.0300541722435124,0.0320286602918973,0.0323766373242916,0.0323282095623482,0.030937277145392,0.0299134996044606,0.0285716342587331,0.0292004424366328,0.0287669920315243,0.0285875534941944,0.0276565065375951,0.0277043275091501,0.027599215308063,0.0273348220066918,0.0278424918057963,0.028534303656153,0.0279238667426094,0.0276244380312607,0.0270847980431214,0.02725101524406,0.0276757850187077,0.0285000042997653,0.035960140127911,0.029367404772267,0.032719304919152,0.0334576393037482,0.03198759812353644,0.04,0.05,0.04
