symbol,1/16/2026,1/26/2026,1/27/2026,1/30/2026,2/10/2026,2/13/2026,2/18/2026,2/20/2026,2/3/2026,2/4/2026,2/6/2026,2026-03-13,2026-03-16,2026-03-17,2026-03-18,2026-03-19,2026-03-20,2026-03-23,2026-03-24,2026-03-25,2026-03-26,2026-03-27,2026-03-30,2026-03-31,2026-04-02,2026-04-06,2026-04-07,2026-04-08,2026-04-09,3/12/2026,3/13/2026,3/2/2026
VTRS,0.02,0.02,0.02,0.02,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.024305100506215,0.0241364021963006,0.0239072787947156,0.0240315765459761,0.023957673423755082,0.03,0.02,0.03
ERIE,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.020485092924361,0.0207822804893972,0.0202758060270837,0.0201503387559541,0.02033524689070162,0.02,0.02,0.02
IEX,0.02,0.02,0.02,0.02,0.03,0.03,0.03,0.02,0.03,0.03,0.03,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.0222344966456997,0.0221632585865243,0.0222509767023041,0.022371585995375,0.02244853995267056,0.02,0.02,0.03
DECK,0.02,0.02,0.02,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.0224969316424823,0.0231491935063253,0.0227973926562093,0.023573447485725,0.02418540415375746,0.02,0.02,0.03
MAS,0.02,0.02,0.02,0.02,0.03,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.0188999116492403,0.0189920797205795,0.0187734744819099,0.0192701524899483,0.01952071141896994,0.02,0.02,0.02
AVY,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.020708236469712,0.0203556874970512,0.0201002568855596,0.0205079223107156,0.020210348015098974,0.02,0.02,0.02
KIM,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.03,0.02,0.02,0.02,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.0240300153277537,0.0237684538388122,0.0239301610191891,0.0232521756207761,0.02352034856286738,0.03,0.02,0.03
BBY,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.0212201749163477,0.0210217972885733,0.0209284342919346,0.0205482239880604,0.0204406639380448,0.02,0.02,0.02
ALLE,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.0190795818516312,0.0188710747544515,0.0187352538341193,0.0189305316659424,0.019051258956676025,0.02,0.02,0.02
GDDY,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.0173294208558174,0.0174905047118401,0.017558769127462,0.0166111746511257,0.016535937431605984,0.02,0.02,0.02
BLDR,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.0137402228165494,0.0141835381048052,0.0136201364849154,0.0139770727181779,0.014247614423207629,0.02,0.02,0.02
SOLV,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.0173167594195287,0.017148279790974,0.0169144083702318,0.0172168989878791,0.017357423511910178,0.02,0.02,0.02
JKHY,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.0178961354894905,0.0178818033889051,0.0178772814485897,0.0173898545130051,0.01678211436467073,0.02,0.02,0.02
BEN,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.0191562980970301,0.0190658943821356,0.0193436944674186,0.0197290462199412,0.019736681843109206,0.02,0.02,0.02
CF,0.02,0.02,0.02,0.02,0.02,0.02,0.03,0.02,0.02,0.02,0.02,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.04,0.04,0.03,0.0313589353842944,0.0314534853504149,0.0320731208342127,0.0294849145874666,0.02773280745878014,0.03,0.02,0.03
DPZ,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.0195797994258167,0.0200102893522459,0.0193153101567141,0.019242878230912,0.018977854957279293,0.02,0.02,0.02
AKAM,0.02,0.02,0.02,0.02,0.02,0.03,0.03,0.02,0.02,0.02,0.02,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.0268439990434538,0.0263656472209391,0.0261592727840374,0.0259732458885244,0.024395094261865837,0.03,0.02,0.02
CLX,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.0193707016337887,0.0199941111908616,0.0196092100677155,0.0196035235793848,0.019845383788312264,0.02,0.02,0.02
EG,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.0207431739948617,0.0207292286017244,0.0206296537556615,0.0204715701292262,0.020492120113757555,0.02,0.02,0.02
HRL,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.0190860146651666,0.0187981578128298,0.0184152941000632,0.0181107636537659,0.01757774232346151,0.02,0.02,0.02
SWK,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.0167356758644444,0.0164965351186157,0.0163846504456908,0.0168838409302513,0.01723786840040381,0.02,0.02,0.02
IVZ,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.0168164180446328,0.0158863303959482,0.0157839932514501,0.0163597540433169,0.015831630252527804,0.02,0.02,0.02
REG,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.0225927839405426,0.0223839248672922,0.0225513052994244,0.0221343234580795,0.022139861723143646,0.02,0.02,0.02
PSKY,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.0166177822165325,0.0171126766344321,0.0189057721772865,0.0182946176694266,0.018235175465217725,0.02,0.02,0.02
HST,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.0209369510470301,0.0209361282432848,0.0207495781473622,0.0208842130201361,0.020966047901081118,0.02,0.02,0.02
RVTY,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.0156129272220208,0.01543092075373,0.0153131335304745,0.0153714783609683,0.015289307857642837,0.02,0.02,0.02
ZBRA,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.0161340204900187,0.0167137785420937,0.016309306691701,0.0165444225646292,0.016588594870626593,0.02,0.02,0.02
UHS,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.0169478751054377,0.0173098757800171,0.0172128310472379,0.0173509217658088,0.017350154011273985,0.02,0.02,0.02
UDR,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.0204768288249929,0.0204625609752282,0.0203878415390491,0.0200521511119491,0.01984066697220526,0.02,0.02,0.02
DOC,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.0180338163496445,0.0181116821004435,0.0183097272138671,0.0176373630018908,0.017541956751441302,0.02,0.02,0.02
ALGN,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.019219116506838,0.019270812959028,0.0186794661305226,0.0192604391596445,0.01889576192315706,0.02,0.02,0.02
BF-B,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.0192658601179138,0.0191606030351056,0.0190003221103324,0.0187313437637704,0.021018157341118504,0.02,0.02,0.02
HAS,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.0199157431041384,0.0198789150007797,0.0196223933475002,0.0200806089738442,0.019792001876059596,0.02,0.02,0.02
WYNN,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.0167061003570754,0.0167380761882321,0.0163396400573422,0.0166912189092017,0.01653580584992922,0.02,0.02,0.02
EPAM,0.02,0.02,0.02,0.02,0.02,0.01,0.01,0.01,0.02,0.02,0.02,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.0119689031538708,0.0118286802984397,0.0113370358983217,0.0107033665953273,0.010136558559486922,0.01,0.02,0.01
AIZ,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.0171625005187941,0.0170603752470253,0.0170956481131365,0.0170377793836539,0.016904421855251026,0.02,0.02,0.02
CPT,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.0165682731869911,0.0165440902719309,0.0164744411700021,0.0162891085263636,0.015964893078713367,0.02,0.02,0.02
PNW,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.0194961358704237,0.019360672964224,0.0193122300108797,0.0189807242140198,0.01911007441816912,0.02,0.02,0.02
DAY,0.02,0.02,0.02,0.02,0.02,,,,0.02,0.02,0.02,,,,,,,,,,,,,,,,,,,,0.02,
GL,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.0176067682108956,0.0176170704208771,0.0176347615013734,0.0176824099922764,0.017521536823227497,0.02,0.02,0.02
SJM,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.0159933973532415,0.0158762362473812,0.0156720551922315,0.0152191471156583,0.014914844981813604,0.02,0.02,0.02
CRL,0.02,0.02,0.02,0.02,0.01,0.01,0.01,0.01,0.02,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.0134405640009786,0.0129709585055288,0.0130512720511393,0.0131377378818974,0.013094646234783727,0.01,0.02,0.01
BXP,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.0143948632872157,0.0143601328976717,0.0142813054445952,0.0141480176758159,0.0140469941626775,0.01,0.02,0.01
FDS,0.02,0.02,0.02,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.0133770502170508,0.0133888247319887,0.0131735193329039,0.0125806806471684,0.01197513307468161,0.01,0.02,0.01
TECH,0.02,0.02,0.02,0.02,0.02,0.02,0.01,0.01,0.02,0.02,0.02,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.0130513972718042,0.013153612507899,0.0131393357849698,0.0131369607531783,0.013143215353706338,0.01,0.02,0.01
BAX,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.0135204363605915,0.0134324265571437,0.0133862059589014,0.0135360482766097,0.013501586564477388,0.01,0.02,0.02
AES,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.0160103805597835,0.015968251740548,0.0160532807523252,0.0156166570210686,0.015533655031390722,0.02,0.02,0.02
AOS,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.01,0.01,0.01,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.0139724166761695,0.0139777922173851,0.0138491216834241,0.0140431442330305,0.014063339702970851,0.02,0.02,0.02
NCLH,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.01,0.01,0.02,0.02,0.01,0.01,0.02,0.02,0.02,0.02,0.01,0.01,0.01,0.013539884326731,0.013789216623897,0.0133117129194638,0.0139673780763404,0.01374576500407507,0.01,0.01,0.02
POOL,0.02,0.02,0.02,0.01,0.02,0.02,0.01,0.01,0.02,0.02,0.02,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.0117214882380799,0.0117673521050618,0.0115637924643414,0.0117186307589167,0.011874048160543374,0.01,0.01,0.01
ARE,0.02,0.02,0.02,0.01,0.02,0.01,0.01,0.02,0.02,0.02,0.02,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.0117629751423689,0.0116587151912917,0.0119315735393372,0.0118183687669296,0.011524709644877135,0.01,0.01,0.01
MOH,0.02,0.02,0.02,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,,,,,,,,,,,,0.01,0.01,0.01
NWSA,0.02,0.02,0.02,0.02,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.02,0.01,0.01,0.01,0.02,0.02,0.02,0.02,0.0220528729645671,0.0220117663473308,0.0220097492021727,0.0218510919660661,0.021472409797716766,0.01,0.01,0.01
TAP,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.0130195571761161,0.0130816924994664,0.0132335246635767,0.0125711043656168,0.012717629126405575,0.01,0.01,0.01
MGM,0.01,0.01,0.01,0.01,0.02,0.01,0.02,0.01,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.0157517689148097,0.0160706494207634,0.0161680050015516,0.0154324152197344,0.015269449860589793,0.02,0.01,0.01
GNRC,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.0178836364411466,0.0179303778784025,0.0174962587819198,0.0181116871754702,0.018394153995101855,0.02,0.01,0.02
HSIC,0.01,0.01,0.01,0.01,0.02,0.01,0.01,0.02,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.0136672109456532,0.013771963118848,0.0135638439441384,0.0131812695491493,0.01311772566088786,0.01,0.01,0.02
APA,0.01,0.01,0.01,0.01,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.03,0.03,0.03,0.03,0.0233173493033528,0.0237482959457402,0.0236762311126632,0.0208184389633705,0.020810903816059823,0.02,0.01,0.02
FRT,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.02,0.01,0.01,0.01,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.01,0.01,0.02,0.02,0.02,0.02,0.0145737022562655,0.014503566460235,0.0145204305215326,0.0141959068704351,0.01411065647393463,0.02,0.01,0.02
SWKS,0.01,0.01,0.01,0.01,0.01,0.02,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.0130306019680635,0.0131524003459555,0.0129200910683863,0.0129334184383834,0.012860297720450062,0.01,0.01,0.01
MOS,0.01,0.01,0.01,0.01,0.02,0.01,0.02,0.01,0.01,0.01,0.01,0.02,0.01,0.02,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.0130462916983522,0.0131534204822445,0.013062471129095,0.0128543888082843,0.012129215218170447,0.02,0.01,0.01
PAYC,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,,,,,,,,,,,,0.01,0.01,0.01
CAG,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.02,0.02,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.0118072419353364,0.0117980418051713,0.0115622036650508,0.0113366517475987,0.011246874160383342,0.01,0.01,0.01
CPB,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.0103034395297717,0.0102594738542163,0.0097123532282924,0.0093817244956587,0.009370456754951774,0.01,0.01,0.01
MTCH,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,,,,,,,,,,,,0.01,0.01,0.01
DVA,0.01,0.01,0.01,0.01,0.01,0.02,0.02,0.02,0.02,0.02,0.01,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.015280202362169,0.0156823639462589,0.0156128071173293,0.0150917057925728,0.015227444345308037,0.02,0.01,0.02
LW,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,,,,,,,,,,,,0.01,0.01,0.01
NWS,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.0242733190952792,0.0241845494287169,0.0240991137280628,0.0239884466807474,0.023589563620883887,0.01,0.01,0.01
