symbol,1/16/2026,1/26/2026,1/27/2026,1/30/2026,2/10/2026,2/13/2026,2/18/2026,2/20/2026,2/3/2026,2/4/2026,2/6/2026,2026-03-13,2026-03-16,2026-03-17,2026-03-18,2026-03-19,2026-03-20,2026-03-23,2026-03-24,2026-03-25,2026-03-26,2026-03-27,2026-03-30,2026-03-31,2026-04-02,2026-04-06,2026-04-07,2026-04-08,3/12/2026,3/13/2026,3/2/2026
DOC,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.0180338163496445,0.0181116821004435,0.0183097272138671,0.017637363001890838,0.02,0.02,0.02
ALGN,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.019219116506838,0.019270812959028,0.0186794661305226,0.019260439159644583,0.02,0.02,0.02
BF-B,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.0192658601179138,0.0191606030351056,0.0190003221103324,0.01873134376377049,0.02,0.02,0.02
HAS,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.0199157431041384,0.0198789150007797,0.0196223933475002,0.020080608973844272,0.02,0.02,0.02
WYNN,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.0167061003570754,0.0167380761882321,0.0163396400573422,0.016691218909201798,0.02,0.02,0.02
EPAM,0.02,0.02,0.02,0.02,0.02,0.01,0.01,0.01,0.02,0.02,0.02,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.0119689031538708,0.0118286802984397,0.0113370358983217,0.010703366595327389,0.01,0.02,0.01
AIZ,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.0171625005187941,0.0170603752470253,0.0170956481131365,0.017037779383653917,0.02,0.02,0.02
CPT,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.0165682731869911,0.0165440902719309,0.0164744411700021,0.016289108526363654,0.02,0.02,0.02
PNW,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.0194961358704237,0.019360672964224,0.0193122300108797,0.01898072421401987,0.02,0.02,0.02
DAY,0.02,0.02,0.02,0.02,0.02,,,,0.02,0.02,0.02,,,,,,,,,,,,,,,,,,,0.02,
GL,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.0176067682108956,0.0176170704208771,0.0176347615013734,0.017682409992276486,0.02,0.02,0.02
SJM,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.0159933973532415,0.0158762362473812,0.0156720551922315,0.015219147115658346,0.02,0.02,0.02
CRL,0.02,0.02,0.02,0.02,0.01,0.01,0.01,0.01,0.02,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.0134405640009786,0.0129709585055288,0.0130512720511393,0.013137737881897496,0.01,0.02,0.01
BXP,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.0143948632872157,0.0143601328976717,0.0142813054445952,0.014148017675815985,0.01,0.02,0.01
FDS,0.02,0.02,0.02,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.0133770502170508,0.0133888247319887,0.0131735193329039,0.012580680647168463,0.01,0.02,0.01
TECH,0.02,0.02,0.02,0.02,0.02,0.02,0.01,0.01,0.02,0.02,0.02,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.0130513972718042,0.013153612507899,0.0131393357849698,0.013136960753178313,0.01,0.02,0.01
BAX,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.0135204363605915,0.0134324265571437,0.0133862059589014,0.013536048276609763,0.01,0.02,0.02
AES,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.0160103805597835,0.015968251740548,0.0160532807523252,0.015616657021068686,0.02,0.02,0.02
AOS,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.01,0.01,0.01,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.0139724166761695,0.0139777922173851,0.0138491216834241,0.014043144233030524,0.02,0.02,0.02
NCLH,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.01,0.01,0.02,0.02,0.01,0.01,0.02,0.02,0.02,0.02,0.01,0.01,0.01,0.013539884326731,0.013789216623897,0.0133117129194638,0.013967378076340404,0.01,0.01,0.02
POOL,0.02,0.02,0.02,0.01,0.02,0.02,0.01,0.01,0.02,0.02,0.02,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.0117214882380799,0.0117673521050618,0.0115637924643414,0.011718630758916724,0.01,0.01,0.01
ARE,0.02,0.02,0.02,0.01,0.02,0.01,0.01,0.02,0.02,0.02,0.02,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.0117629751423689,0.0116587151912917,0.0119315735393372,0.011818368766929611,0.01,0.01,0.01
MOH,0.02,0.02,0.02,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,,,,,,,,,,,0.01,0.01,0.01
NWSA,0.02,0.02,0.02,0.02,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.02,0.01,0.01,0.01,0.02,0.02,0.02,0.02,0.0220528729645671,0.0220117663473308,0.0220097492021727,0.02185109196606619,0.01,0.01,0.01
TAP,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.0130195571761161,0.0130816924994664,0.0132335246635767,0.012571104365616818,0.01,0.01,0.01
MGM,0.01,0.01,0.01,0.01,0.02,0.01,0.02,0.01,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.0157517689148097,0.0160706494207634,0.0161680050015516,0.015432415219734437,0.02,0.01,0.01
GNRC,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.0178836364411466,0.0179303778784025,0.0174962587819198,0.018111687175470282,0.02,0.01,0.02
HSIC,0.01,0.01,0.01,0.01,0.02,0.01,0.01,0.02,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.0136672109456532,0.013771963118848,0.0135638439441384,0.013181269549149343,0.01,0.01,0.02
APA,0.01,0.01,0.01,0.01,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.03,0.03,0.03,0.03,0.0233173493033528,0.0237482959457402,0.0236762311126632,0.02081843896337051,0.02,0.01,0.02
FRT,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.02,0.01,0.01,0.01,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.01,0.01,0.02,0.02,0.02,0.02,0.0145737022562655,0.014503566460235,0.0145204305215326,0.014195906870435124,0.02,0.01,0.02
SWKS,0.01,0.01,0.01,0.01,0.01,0.02,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.0130306019680635,0.0131524003459555,0.0129200910683863,0.01293341843838341,0.01,0.01,0.01
MOS,0.01,0.01,0.01,0.01,0.02,0.01,0.02,0.01,0.01,0.01,0.01,0.02,0.01,0.02,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.0130462916983522,0.0131534204822445,0.013062471129095,0.012854388808284364,0.02,0.01,0.01
PAYC,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,,,,,,,,,,,0.01,0.01,0.01
CAG,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.02,0.02,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.0118072419353364,0.0117980418051713,0.0115622036650508,0.011336651747598722,0.01,0.01,0.01
CPB,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.0103034395297717,0.0102594738542163,0.0097123532282924,0.009381724495658798,0.01,0.01,0.01
MTCH,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,,,,,,,,,,,0.01,0.01,0.01
DVA,0.01,0.01,0.01,0.01,0.01,0.02,0.02,0.02,0.02,0.02,0.01,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.015280202362169,0.0156823639462589,0.0156128071173293,0.015091705792572853,0.02,0.01,0.02
LW,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,,,,,,,,,,,0.01,0.01,0.01
NWS,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.0242733190952792,0.0241845494287169,0.0240991137280628,0.023988446680747472,0.01,0.01,0.01
