symbol,1/16/2026,1/26/2026,1/27/2026,1/30/2026,2/10/2026,2/13/2026,2/18/2026,2/20/2026,2/3/2026,2/4/2026,2/6/2026,2026-03-13,2026-03-16,2026-03-17,2026-03-18,2026-03-19,2026-03-20,2026-03-23,2026-03-24,2026-03-25,2026-03-26,2026-03-27,2026-03-30,2026-03-31,2026-04-02,2026-04-06,2026-04-07,2026-04-08,2026-04-09,2026-04-10,3/12/2026,3/13/2026,3/2/2026
TTD,0.03,0.03,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.0164788553102676,0.0165200982666259,0.0153716563013266,0.0146589712431333,0.014829979444361,0.014477159530482028,0.02,0.03,0.02
CDW,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.02,0.03,0.02,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.0249412223199704,0.0251205624790121,0.0251239971075407,0.0250935299489178,0.0249467713399587,0.02474313679120505,0.02,0.03,0.03
APTV,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.02,0.03,0.03,0.02,0.02,0.02,0.03,0.03,0.03,0.03,0.02,0.02,0.02,0.0240501337470909,0.0236893792745389,0.0228119754213419,0.0231964824341493,0.0228255849254037,0.022680585243983805,0.02,0.03,0.02
INVH,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.0245922586656403,0.0242549028278523,0.0243576830243724,0.0239206511548885,0.0239520355359107,0.02400585944580296,0.03,0.03,0.03
HOLX,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.0265169127432292,0.0265173650902766,0.0264738198966793,,,,0.03,0.03,0.03
HII,0.03,0.03,0.03,0.03,0.02,0.03,0.03,0.03,0.03,0.02,0.02,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.0245217565727818,0.0250853801786962,0.0247136715182084,0.0246347685955604,0.0240117968374567,0.023513097870339967,0.03,0.03,0.03
ESS,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.0268513466960048,0.0267646077216152,0.0267842995553304,0.0264886550976566,0.0261341241425502,0.02617690293826997,0.03,0.03,0.03
IT,0.03,0.03,0.03,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.0178638315430889,0.0175497510270814,0.0167180330974337,0.0163772355460681,0.0161285203118365,0.01568310980092444,0.02,0.03,0.02
TXT,0.03,0.03,0.03,0.02,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.024077773461534,0.0240975041995718,0.0238242538471721,0.0242019624070006,0.0240671540228806,0.024097420502178477,0.03,0.03,0.03
J,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.02,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.0237365288618861,0.0236281983008294,0.023432800541419,0.0235523668958594,0.0226950682862132,0.021966971765234544,0.03,0.03,0.03
LYB,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.05,0.04,0.0402652678194292,0.0395818576918559,0.0403411748292773,0.0363662476749847,0.0351981356864307,0.03595736010159179,0.04,0.03,0.03
MRNA,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.04,0.03,0.03,0.03,0.03,0.03,0.04,0.04,0.03,0.03,0.03,0.0306362704427786,0.0302251964523938,0.0310046616986265,0.0314245063955231,0.0307441764250473,0.0305974415943321,0.03,0.03,0.03
COO,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.0214967714281564,0.0214319128795569,0.0212049428815914,0.0212854403729467,0.0210779743713747,0.021035250424339978,0.02,0.03,0.03
GEN,0.03,0.03,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.018291514763404,0.018667793196263,0.0184543263215487,0.0177177950456404,0.0171265936464151,0.01670371171958847,0.02,0.03,0.02
MAA,0.03,0.03,0.03,0.02,0.03,0.03,0.03,0.03,0.03,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.0235337931401304,0.0234114765470458,0.0232406125415627,0.0229818640883908,0.0227587011850955,0.022932016927781528,0.02,0.02,0.03
TKO,0.03,0.03,0.02,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.02,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.0252494217767558,0.0242990015193881,0.0237591921567661,0.0236520589613929,0.0235124087696895,0.023582974800479037,0.03,0.02,0.03
FFIV,0.02,0.02,0.02,0.03,0.03,0.02,0.03,0.02,0.03,0.02,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.0270588672348266,0.0273120328570002,0.0273965871757506,0.0263319834560733,0.0253004164465044,0.024926649580999875,0.03,0.02,0.03
FOX,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.0387545550833034,0.0390166941866446,0.0391492798079322,0.0386821473235558,0.0395014323799014,0.038821156158913905,0.02,0.02,0.02
NDSN,0.02,0.02,0.02,0.02,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.02,0.02,0.02,0.02,0.02,0.02,0.03,0.03,0.03,0.03,0.03,0.02,0.03,0.0230441050575328,0.0229466864516096,0.0231039518387829,0.0232944302428381,0.0232962138826899,0.023248696328810485,0.02,0.02,0.03
BALL,0.02,0.02,0.02,0.02,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.0250609745863395,0.0248428837814491,0.0246069272111202,0.0251371192389404,0.0252959767259284,0.025099621842140835,0.03,0.02,0.03
FOXA,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.0391536017522866,0.0394208697840517,0.0395884242513648,0.0389606926826713,0.0403601653628477,0.03929914332077617,0.02,0.02,0.02
VTRS,0.02,0.02,0.02,0.02,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.024305100506215,0.0241364021963006,0.0239072787947156,0.0240315765459761,0.023957673423755,0.023746246798671447,0.03,0.02,0.03
ERIE,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.020485092924361,0.0207822804893972,0.0202758060270837,0.0201503387559541,0.0203352468907016,0.020088990316315548,0.02,0.02,0.02
IEX,0.02,0.02,0.02,0.02,0.03,0.03,0.03,0.02,0.03,0.03,0.03,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.0222344966456997,0.0221632585865243,0.0222509767023041,0.022371585995375,0.0224485399526705,0.02263477215937573,0.02,0.02,0.03
DECK,0.02,0.02,0.02,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.0224969316424823,0.0231491935063253,0.0227973926562093,0.023573447485725,0.0241854041537574,0.023799671884410636,0.02,0.02,0.03
MAS,0.02,0.02,0.02,0.02,0.03,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.0188999116492403,0.0189920797205795,0.0187734744819099,0.0192701524899483,0.0195207114189699,0.019410824578067917,0.02,0.02,0.02
AVY,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.020708236469712,0.0203556874970512,0.0201002568855596,0.0205079223107156,0.0202103480150989,0.019931601728366027,0.02,0.02,0.02
KIM,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.03,0.02,0.02,0.02,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.0240300153277537,0.0237684538388122,0.0239301610191891,0.0232521756207761,0.0235203485628673,0.02365718483513165,0.03,0.02,0.03
BBY,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.0212201749163477,0.0210217972885733,0.0209284342919346,0.0205482239880604,0.0204406639380448,0.019785631142113184,0.02,0.02,0.02
ALLE,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.0190795818516312,0.0188710747544515,0.0187352538341193,0.0189305316659424,0.019051258956676,0.018886368552274053,0.02,0.02,0.02
GDDY,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.0173294208558174,0.0174905047118401,0.017558769127462,0.0166111746511257,0.0165359374316059,0.016222765024088866,0.02,0.02,0.02
BLDR,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.0137402228165494,0.0141835381048052,0.0136201364849154,0.0139770727181779,0.0142476144232076,0.01428372478401935,0.02,0.02,0.02
SOLV,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.0173167594195287,0.017148279790974,0.0169144083702318,0.0172168989878791,0.0173574235119101,0.017280617688817765,0.02,0.02,0.02
JKHY,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.0178961354894905,0.0178818033889051,0.0178772814485897,0.0173898545130051,0.0167821143646707,0.016129711023295988,0.02,0.02,0.02
BEN,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.0191562980970301,0.0190658943821356,0.0193436944674186,0.0197290462199412,0.0197366818431092,0.019663208149583465,0.02,0.02,0.02
CF,0.02,0.02,0.02,0.02,0.02,0.02,0.03,0.02,0.02,0.02,0.02,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.04,0.04,0.03,0.0313589353842944,0.0314534853504149,0.0320731208342127,0.0294849145874666,0.0277328074587801,0.02822510485566033,0.03,0.02,0.03
DPZ,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.0195797994258167,0.0200102893522459,0.0193153101567141,0.019242878230912,0.0189778549572792,0.018631668823998856,0.02,0.02,0.02
AKAM,0.02,0.02,0.02,0.02,0.02,0.03,0.03,0.02,0.02,0.02,0.02,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.0268439990434538,0.0263656472209391,0.0261592727840374,0.0259732458885244,0.0243950942618658,0.020361123232517306,0.03,0.02,0.02
CLX,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.0193707016337887,0.0199941111908616,0.0196092100677155,0.0196035235793848,0.0198453837883122,0.019442550034513374,0.02,0.02,0.02
EG,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.0207431739948617,0.0207292286017244,0.0206296537556615,0.0204715701292262,0.0204921201137575,0.020171384414913406,0.02,0.02,0.02
HRL,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.0190860146651666,0.0187981578128298,0.0184152941000632,0.0181107636537659,0.0175777423234615,0.017387091136003917,0.02,0.02,0.02
SWK,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.0167356758644444,0.0164965351186157,0.0163846504456908,0.0168838409302513,0.0172378684004038,0.016971802988753813,0.02,0.02,0.02
IVZ,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.0168164180446328,0.0158863303959482,0.0157839932514501,0.0163597540433169,0.0158316302525278,0.01586173602706035,0.02,0.02,0.02
REG,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.0225927839405426,0.0223839248672922,0.0225513052994244,0.0221343234580795,0.0221398617231436,0.022186707448395675,0.02,0.02,0.02
PSKY,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.0166177822165325,0.0171126766344321,0.0189057721772865,0.0182946176694266,0.0182351754652177,0.01787498010055956,0.02,0.02,0.02
HST,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.0209369510470301,0.0209361282432848,0.0207495781473622,0.0208842130201361,0.0209660479010811,0.021239565216411245,0.02,0.02,0.02
RVTY,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.0156129272220208,0.01543092075373,0.0153131335304745,0.0153714783609683,0.0152893078576428,0.015198478028706164,0.02,0.02,0.02
ZBRA,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.0161340204900187,0.0167137785420937,0.016309306691701,0.0165444225646292,0.0165885948706265,0.01654308454297034,0.02,0.02,0.02
UHS,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.0169478751054377,0.0173098757800171,0.0172128310472379,0.0173509217658088,0.0173501540112739,0.01671914346281844,0.02,0.02,0.02
UDR,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.0204768288249929,0.0204625609752282,0.0203878415390491,0.0200521511119491,0.0198406669722052,0.020012465675209017,0.02,0.02,0.02
DOC,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.0180338163496445,0.0181116821004435,0.0183097272138671,0.0176373630018908,0.0175419567514413,0.017620489663557823,0.02,0.02,0.02
ALGN,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.019219116506838,0.019270812959028,0.0186794661305226,0.0192604391596445,0.018895761923157,0.018772952836031868,0.02,0.02,0.02
BF-B,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.0192658601179138,0.0191606030351056,0.0190003221103324,0.0187313437637704,0.0210181573411185,0.02047973402325855,0.02,0.02,0.02
HAS,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.0199157431041384,0.0198789150007797,0.0196223933475002,0.0200806089738442,0.0197920018760595,0.019537948097569032,0.02,0.02,0.02
WYNN,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.0167061003570754,0.0167380761882321,0.0163396400573422,0.0166912189092017,0.0165358058499292,0.016419709662722798,0.02,0.02,0.02
EPAM,0.02,0.02,0.02,0.02,0.02,0.01,0.01,0.01,0.02,0.02,0.02,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.0119689031538708,0.0118286802984397,0.0113370358983217,0.0107033665953273,0.0101365585594869,0.010038414083934393,0.01,0.02,0.01
AIZ,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.0171625005187941,0.0170603752470253,0.0170956481131365,0.0170377793836539,0.016904421855251,0.016537503442344673,0.02,0.02,0.02
CPT,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.0165682731869911,0.0165440902719309,0.0164744411700021,0.0162891085263636,0.0159648930787133,0.016164461126219404,0.02,0.02,0.02
PNW,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.0194961358704237,0.019360672964224,0.0193122300108797,0.0189807242140198,0.0191100744181691,0.018980717058350943,0.02,0.02,0.02
DAY,0.02,0.02,0.02,0.02,0.02,,,,0.02,0.02,0.02,,,,,,,,,,,,,,,,,,,,,0.02,
GL,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.0176067682108956,0.0176170704208771,0.0176347615013734,0.0176824099922764,0.0175215368232274,0.01736287691081717,0.02,0.02,0.02
SJM,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.0159933973532415,0.0158762362473812,0.0156720551922315,0.0152191471156583,0.0149148449818136,0.01468488034424068,0.02,0.02,0.02
CRL,0.02,0.02,0.02,0.02,0.01,0.01,0.01,0.01,0.02,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.0134405640009786,0.0129709585055288,0.0130512720511393,0.0131377378818974,0.0130946462347837,0.013121452827195696,0.01,0.02,0.01
BXP,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.0143948632872157,0.0143601328976717,0.0142813054445952,0.0141480176758159,0.0140469941626775,0.014207128828849268,0.01,0.02,0.01
FDS,0.02,0.02,0.02,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.0133770502170508,0.0133888247319887,0.0131735193329039,0.0125806806471684,0.0119751330746816,0.011884976261789483,0.01,0.02,0.01
TECH,0.02,0.02,0.02,0.02,0.02,0.02,0.01,0.01,0.02,0.02,0.02,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.0130513972718042,0.013153612507899,0.0131393357849698,0.0131369607531783,0.0131432153537063,0.013155519245292471,0.01,0.02,0.01
BAX,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.0135204363605915,0.0134324265571437,0.0133862059589014,0.0135360482766097,0.0135015865644773,0.01340428595354144,0.01,0.02,0.02
AES,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.0160103805597835,0.015968251740548,0.0160532807523252,0.0156166570210686,0.0155336550313907,0.015535002893376549,0.02,0.02,0.02
AOS,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.01,0.01,0.01,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.0139724166761695,0.0139777922173851,0.0138491216834241,0.0140431442330305,0.0140633397029708,0.013801461878955526,0.02,0.02,0.02
NCLH,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.01,0.01,0.02,0.02,0.01,0.01,0.02,0.02,0.02,0.02,0.01,0.01,0.01,0.013539884326731,0.013789216623897,0.0133117129194638,0.0139673780763404,0.013745765004075,0.013766063748237236,0.01,0.01,0.02
POOL,0.02,0.02,0.02,0.01,0.02,0.02,0.01,0.01,0.02,0.02,0.02,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.0117214882380799,0.0117673521050618,0.0115637924643414,0.0117186307589167,0.0118740481605433,0.011969557066618591,0.01,0.01,0.01
ARE,0.02,0.02,0.02,0.01,0.02,0.01,0.01,0.02,0.02,0.02,0.02,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.0117629751423689,0.0116587151912917,0.0119315735393372,0.0118183687669296,0.0115247096448771,0.011179655368386526,0.01,0.01,0.01
MOH,0.02,0.02,0.02,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,,,,,,,,,,,,,0.01,0.01,0.01
NWSA,0.02,0.02,0.02,0.02,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.02,0.01,0.01,0.01,0.02,0.02,0.02,0.02,0.0220528729645671,0.0220117663473308,0.0220097492021727,0.0218510919660661,0.0214724097977167,0.021407922217395927,0.01,0.01,0.01
TAP,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.0130195571761161,0.0130816924994664,0.0132335246635767,0.0125711043656168,0.0127176291264055,0.012841880768951642,0.01,0.01,0.01
MGM,0.01,0.01,0.01,0.01,0.02,0.01,0.02,0.01,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.0157517689148097,0.0160706494207634,0.0161680050015516,0.0154324152197344,0.0152694498605897,0.015453489368432964,0.02,0.01,0.01
GNRC,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.0178836364411466,0.0179303778784025,0.0174962587819198,0.0181116871754702,0.0183941539951018,0.018393775960135555,0.02,0.01,0.02
HSIC,0.01,0.01,0.01,0.01,0.02,0.01,0.01,0.02,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.0136672109456532,0.013771963118848,0.0135638439441384,0.0131812695491493,0.0131177256608878,0.013088453019440713,0.01,0.01,0.02
APA,0.01,0.01,0.01,0.01,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.03,0.03,0.03,0.03,0.0233173493033528,0.0237482959457402,0.0236762311126632,0.0208184389633705,0.0208109038160598,0.020668510101004525,0.02,0.01,0.02
FRT,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.02,0.01,0.01,0.01,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.01,0.01,0.02,0.02,0.02,0.02,0.0145737022562655,0.014503566460235,0.0145204305215326,0.0141959068704351,0.0141106564739346,0.014349935241108504,0.02,0.01,0.02
SWKS,0.01,0.01,0.01,0.01,0.01,0.02,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.0130306019680635,0.0131524003459555,0.0129200910683863,0.0129334184383834,0.01286029772045,0.012833746314789733,0.01,0.01,0.01
MOS,0.01,0.01,0.01,0.01,0.02,0.01,0.02,0.01,0.01,0.01,0.01,0.02,0.01,0.02,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.0130462916983522,0.0131534204822445,0.013062471129095,0.0128543888082843,0.0121292152181704,0.011901972263500366,0.02,0.01,0.01
PAYC,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,,,,,,,,,,,,,0.01,0.01,0.01
CAG,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.02,0.02,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.0118072419353364,0.0117980418051713,0.0115622036650508,0.0113366517475987,0.0112468741603833,0.010995476722280944,0.01,0.01,0.01
